id,university,longitude,latitude
1,MSU,37.528401,55.703819
2,BMSTU,37.684533,55.766022
3,MIPT,37.520234,55.929809
4,HSE,37.633197,55.761435
5,MEPhl,37.664436,55.64983
6,MGIGO,37.484679,55.672896
7,MISiS,37.619337,55.741182
8,PRUE,37.627432,55.727818
